name,query,region,morphology
Manhattan,"Manhattan, New York, USA",North America,planned grid
Chicago,"Chicago, Illinois, USA",North America,planned grid
San Francisco,"San Francisco, California, USA",North America,planned grid
Boston,"Boston, Massachusetts, USA",North America,organic
Washington DC,"Washington, D.C., USA",North America,planned radial
Philadelphia,"Philadelphia, Pennsylvania, USA",North America,planned grid
Seattle,"Seattle, Washington, USA",North America,planned grid
Portland,"Portland, Oregon, USA",North America,planned grid
Vancouver,"Vancouver, British Columbia, Canada",North America,planned grid
Toronto,"Old Toronto, Ontario, Canada",North America,planned grid
Montreal,"Montreal, Quebec, Canada",North America,mixed
Mexico City,"Cuauhtémoc, Mexico City, Mexico",North America,planned grid
Savannah,"Savannah, Georgia, USA",North America,planned grid
New Orleans,"New Orleans, Louisiana, USA",North America,mixed
Salt Lake City,"Salt Lake City, Utah, USA",North America,planned grid
London,"City of London, England, UK",Europe,organic
Rome,"Rome, Italy",Europe,organic
Paris,"Paris, France",Europe,planned radial
Barcelona,"Eixample, Barcelona, Spain",Europe,planned grid
Amsterdam,"Amsterdam, Netherlands",Europe,organic
Venice,"Venice, Italy",Europe,organic
Milton Keynes,"Milton Keynes, England, UK",Europe,planned modern
Vienna,"Vienna, Austria",Europe,planned radial
Prague,"Prague, Czech Republic",Europe,organic
Berlin,"Mitte, Berlin, Germany",Europe,mixed
Madrid,"Centro, Madrid, Spain",Europe,organic
Lisbon,"Lisbon, Portugal",Europe,organic
Athens,"Athens Municipality, Greece",Europe,organic
Edinburgh,"Edinburgh, Scotland, UK",Europe,organic
Dublin,"Dublin, Ireland",Europe,organic
Copenhagen,"Copenhagen, Denmark",Europe,organic
Stockholm,"Stockholm, Sweden",Europe,mixed
Warsaw,"Warsaw, Poland",Europe,mixed
Budapest,"Budapest, Hungary",Europe,planned radial
Munich,"Munich, Germany",Europe,organic
Florence,"Florence, Italy",Europe,organic
Turin,"Turin, Italy",Europe,planned grid
Brussels,"Brussels, Belgium",Europe,organic
Zurich,"Zurich, Switzerland",Europe,organic
Helsinki,"Helsinki, Finland",Europe,mixed
Tokyo,"Chiyoda, Tokyo, Japan",Asia,organic
Kyoto,"Nakagyo Ward, Kyoto, Japan",Asia,planned grid
Beijing,"Dongcheng, Beijing, China",Asia,planned grid
Shanghai,"Huangpu, Shanghai, China",Asia,mixed
Singapore,Singapore,Asia,mixed
